$ next dev -p 3000 --webpack
▲ Next.js 16.1.3 (webpack)
- Local:         http://localhost:3000
- Network:       http://21.0.13.222:3000
- Environments: .env

✓ Starting...
✓ Ready in 1545ms
○ Compiling / ...
 GET / 200 in 7.3s (compile: 6.8s, proxy.ts: 240ms, render: 319ms)
 GET / 200 in 7.3s (compile: 6.8s, proxy.ts: 240ms, render: 319ms)
 HEAD / 200 in 47ms (compile: 5ms, proxy.ts: 13ms, render: 30ms)
 GET / 200 in 36ms (compile: 3ms, proxy.ts: 6ms, render: 26ms)
 GET / 200 in 67ms (compile: 17ms, proxy.ts: 6ms, render: 44ms)
 GET /api/articles?limit=20 200 in 1508ms (compile: 1457ms, proxy.ts: 8ms, render: 43ms)
 GET /api/pricing 200 in 1928ms (compile: 449ms, proxy.ts: 1467ms, render: 12ms)
 GET /api/articles?limit=20 200 in 170ms (compile: 9ms, proxy.ts: 153ms, render: 8ms)
 GET /api/pricing 200 in 328ms (compile: 217ms, proxy.ts: 103ms, render: 7ms)
 GET / 200 in 800ms (compile: 61ms, proxy.ts: 457ms, render: 281ms)
 GET / 200 in 390ms (compile: 19ms, proxy.ts: 153ms, render: 218ms)
 GET /api/articles?limit=20 200 in 30ms (compile: 3ms, proxy.ts: 18ms, render: 9ms)
 GET /api/pricing 200 in 28ms (compile: 4ms, proxy.ts: 19ms, render: 6ms)
 GET /api/articles?limit=20 200 in 25ms (compile: 3ms, proxy.ts: 15ms, render: 7ms)
 GET /api/pricing 200 in 15ms (compile: 3ms, proxy.ts: 6ms, render: 7ms)
 GET / 200 in 49ms (compile: 5ms, proxy.ts: 5ms, render: 39ms)
⚠ Fast Refresh had to perform a full reload. Read more: https://nextjs.org/docs/messages/fast-refresh-reload
 GET /api/articles?limit=20 200 in 30ms (compile: 5ms, proxy.ts: 12ms, render: 13ms)
 GET /api/pricing 200 in 32ms (compile: 11ms, proxy.ts: 12ms, render: 8ms)
 GET /api/articles?limit=20 200 in 15ms (compile: 4ms, proxy.ts: 7ms, render: 4ms)
 GET /api/pricing 200 in 14ms (compile: 5ms, proxy.ts: 4ms, render: 6ms)
 GET / 200 in 79ms (compile: 4ms, proxy.ts: 5ms, render: 70ms)
 GET / 200 in 47ms (compile: 3ms, proxy.ts: 5ms, render: 39ms)
 GET / 200 in 54ms (compile: 5ms, proxy.ts: 6ms, render: 43ms)
 GET / 200 in 34ms (compile: 2ms, proxy.ts: 4ms, render: 27ms)
 GET /api/articles?limit=20 200 in 14ms (compile: 2ms, proxy.ts: 5ms, render: 7ms)
 GET /api/pricing 200 in 12ms (compile: 2ms, proxy.ts: 4ms, render: 5ms)
 GET /api/articles?limit=20 200 in 14ms (compile: 3ms, proxy.ts: 5ms, render: 6ms)
 GET /api/pricing 200 in 17ms (compile: 3ms, proxy.ts: 7ms, render: 7ms)
 GET / 200 in 41ms (compile: 2ms, proxy.ts: 5ms, render: 34ms)
 GET /api/articles?limit=20 200 in 15ms (compile: 3ms, proxy.ts: 6ms, render: 5ms)
 GET /api/pricing 200 in 15ms (compile: 3ms, proxy.ts: 7ms, render: 6ms)
 GET /api/articles?limit=20 200 in 15ms (compile: 3ms, proxy.ts: 6ms, render: 6ms)
 GET /api/pricing 200 in 16ms (compile: 3ms, proxy.ts: 7ms, render: 6ms)
 GET / 200 in 55ms (compile: 3ms, proxy.ts: 7ms, render: 45ms)
 GET /api/articles?limit=20 200 in 12ms (compile: 2ms, proxy.ts: 6ms, render: 5ms)
 GET /api/pricing 200 in 11ms (compile: 2ms, proxy.ts: 5ms, render: 3ms)
 GET /api/pricing 200 in 11ms (compile: 1884µs, proxy.ts: 5ms, render: 4ms)
 GET /api/articles?limit=20 200 in 10ms (compile: 1872µs, proxy.ts: 5ms, render: 3ms)
 GET / 200 in 44ms (compile: 3ms, proxy.ts: 5ms, render: 36ms)
 HEAD / 200 in 29ms (compile: 3ms, proxy.ts: 4ms, render: 21ms)
 GET / 200 in 84ms (compile: 7ms, proxy.ts: 7ms, render: 69ms)
 GET /api/articles?limit=20 200 in 26ms (compile: 11ms, proxy.ts: 5ms, render: 10ms)
 GET /api/pricing 200 in 35ms (compile: 5ms, proxy.ts: 22ms, render: 8ms)
 GET /api/articles?limit=20 200 in 46ms (compile: 8ms, proxy.ts: 22ms, render: 15ms)
 GET /api/pricing 200 in 13ms (compile: 4ms, proxy.ts: 5ms, render: 4ms)
 GET / 200 in 39ms (compile: 2ms, proxy.ts: 4ms, render: 33ms)
 GET / 200 in 159ms (compile: 98ms, proxy.ts: 12ms, render: 50ms)
 GET / 200 in 22ms (compile: 2ms, proxy.ts: 4ms, render: 16ms)
 GET / 200 in 193ms (compile: 101ms, proxy.ts: 7ms, render: 85ms)
 GET / 200 in 36ms (compile: 3ms, proxy.ts: 7ms, render: 26ms)
 GET / 200 in 307ms (compile: 3ms, proxy.ts: 5ms, render: 300ms)
 GET / 200 in 56ms (compile: 4ms, proxy.ts: 5ms, render: 47ms)
 GET /api/articles?limit=20 200 in 53ms (compile: 29ms, proxy.ts: 10ms, render: 15ms)
 GET /api/pricing 200 in 65ms (compile: 9ms, proxy.ts: 50ms, render: 6ms)
 GET /api/articles?limit=20 200 in 38ms (compile: 3ms, proxy.ts: 27ms, render: 8ms)
 GET /api/pricing 200 in 39ms (compile: 7ms, proxy.ts: 27ms, render: 5ms)
 GET / 200 in 62ms (compile: 3ms, proxy.ts: 6ms, render: 53ms)
 GET /api/articles?limit=20 200 in 17ms (compile: 4ms, proxy.ts: 7ms, render: 5ms)
